"agg_grp"	"year"	"month"	"day"	"stationid"	"use_pop_den_no_m2"	"use_biomass_den_kg_m2"	"depth_m"	"biomass_den_kg.m3"	"pop_den_no.m3"	"decslat_ctr"	"decslon_ctr"
"large jellyfish"	1994	10	28	"3799"	0	0	109.7	0	0	29.0675	-88.875
"large jellyfish"	2001	10	25	"37992"	0	0	13	0	0	28.852	-95.335
"large jellyfish"	2001	10	25	"37993"	0.075123523078395	0.00816342284118559	11	0.0897976512530415	0.826358753862345	29.0065	-95.1675
"large jellyfish"	2001	10	25	"37994"	0.0520856426676872	0.00239593956271361	20.1	0.0481583852105436	1.04692141762051	28.9185	-95.0285
"large jellyfish"	2001	10	25	"37995"	0	0	34.7	0	0	28.508	-95.001
"large jellyfish"	2001	10	26	"37996"	0.0566148289866165	0.0032695063739771	16.5	0.0539468551706222	0.934144678279172	28.9395	-95.173
"large jellyfish"	2001	10	26	"37997"	0	0	14	0	0	29.037	-95.121
"large jellyfish"	2001	10	27	"37998"	0	0	14.3	0	0	29.3175	-94.554
"large jellyfish"	2001	10	27	"37999"	0	0	21.9	0	0	28.8785	-94.44
"large jellyfish"	2003	10	14	"38"	0	0	14	0	0	27.2345	-97.3285
"large jellyfish"	1996	10	28	"380"	0	0	20.5	0	0	30.1265	-88.2705
"large jellyfish"	1994	10	28	"3800"	0	0	91.4	0	0	29.106	-88.8105
"large jellyfish"	2001	10	28	"38000"	0	0	23.8	0	0	28.7665	-94.6695
"large jellyfish"	2001	10	28	"38001"	0	0	31.1	0	0	28.6645	-94.3895
"large jellyfish"	2001	10	28	"38002"	0	0	25.6	0	0	28.8325	-94.2155
"large jellyfish"	2001	10	28	"38004"	0	0	22	0	0	28.9	-94.1705
"large jellyfish"	2001	10	28	"38005"	0	0	34.7	0	0	28.61	-93.941
"large jellyfish"	2001	10	28	"38006"	0	0	66	0	0	28.3425	-93.869
"large jellyfish"	2001	10	28	"38008"	0	0	34.7	0	0	28.6125	-93.999
"large jellyfish"	2001	10	28	"38009"	0	0	49.4	0	0	28.4135	-94.063
"large jellyfish"	2001	10	29	"38012"	0	0	82.3	0	0	27.9855	-94.641
"large jellyfish"	2001	10	29	"38013"	0	0	58.5	0	0	28.174	-94.2695
"large jellyfish"	2001	10	29	"38016"	0	0	79	0	0	28.054	-94.18
"large jellyfish"	2001	10	29	"38017"	0	0	87.2	0	0	27.9745	-94.199
"large jellyfish"	2001	10	29	"38019"	0	0	82.3	0	0	28.017	-94.31
"large jellyfish"	2001	10	30	"38020"	0.025041174359465	0.0178293161439391	109.7	1.95587598099012	2.74701682723331	27.944	-93.8635
"large jellyfish"	2001	10	30	"38021"	0.0482274469145252	0.0166866966324257	82.3	1.37331513284864	3.96911888106542	28.0625	-93.6715
"large jellyfish"	2001	10	30	"38022"	0.458160745687989	0.0123164388693771	82.3	1.01364291894974	37.7066293701215	28.1495	-93.122
"large jellyfish"	2001	10	30	"38023"	0	0	55	0	0	28.372	-92.8455
"large jellyfish"	2001	10	30	"38025"	0.0125205871797325	0.00187808807695987	69.9	0.131278356579495	0.875189043863302	28.224	-93.009
"large jellyfish"	2001	10	31	"38027"	0	0	91.4	0	0	28.0805	-93.2965
"large jellyfish"	2001	10	31	"38030"	0	0	91.4	0	0	28.1175	-92.338
"large jellyfish"	2001	10	31	"38031"	0	0	106.1	0	0	28.047	-92.7785
"large jellyfish"	2001	10	31	"38033"	0	0	36.6	0	0	28.632	-92.844
"large jellyfish"	2001	11	1	"38034"	0	0	30.4	0	0	28.84	-92.674
"large jellyfish"	2001	11	1	"38036"	0	0	26	0	0	28.91	-92.8945
"large jellyfish"	2001	11	1	"38038"	0	0	31.1	0	0	28.762	-92.992
"large jellyfish"	2001	11	1	"38039"	0	0	29.3	0	0	28.8	-93.115
"large jellyfish"	2001	11	1	"38040"	0	0	36.6	0	0	28.652	-93.316
"large jellyfish"	2001	11	1	"38041"	0	0	40.2	0	0	28.6005	-93.3705
"large jellyfish"	2001	11	1	"38042"	0	0	46	0	0	28.513	-93.5125
"large jellyfish"	2001	11	1	"38043"	0	0	49.7	0	0	28.4555	-93.6175
"large jellyfish"	2001	11	2	"38046"	0	0	27.4	0	0	28.7915	-93.142
"large jellyfish"	2001	11	2	"38049"	0	0	24	0	0	29.0875	-92.9945
"large jellyfish"	2001	11	2	"38050"	0	0	17	0	0	29.3145	-93.1945
"large jellyfish"	2001	11	2	"38052"	0	0	21.6	0	0	29.1315	-93.373
"large jellyfish"	2001	11	2	"38053"	0	0	18.3	0	0	29.188	-93.8085
"large jellyfish"	2001	11	2	"38054"	0	0	15.9	0	0	29.2405	-93.9455
"large jellyfish"	2001	11	3	"38056"	0	0	20.1	0	0	29.1515	-93.7205
"large jellyfish"	2001	11	3	"38057"	0	0	16.5	0	0	29.3465	-92.633
"large jellyfish"	2001	11	3	"38058"	0.0602843086431565	0.00499154075565335	11	0.0549069483121868	0.663127395074722	29.517	-92.6335
"large jellyfish"	2001	11	3	"38059"	0.0120568617286313	0.0011574587259486	12.8	0.0148154716921421	0.154327830126481	29.495	-92.617
"large jellyfish"	2001	11	3	"38060"	0.0375617615391975	0.00244151450004784	11	0.0268566595005262	0.413179376931172	28.643	-93.0885
"large jellyfish"	2001	11	4	"38061"	0	0	23.4	0	0	29.107	-92.7485
"large jellyfish"	2001	11	4	"38063"	0	0	13	0	0	29.1735	-92.364
"large jellyfish"	2001	11	4	"38064"	0	0	25.6	0	0	29.018	-92.528
"large jellyfish"	2001	11	4	"38065"	0	0	28	0	0	28.9265	-92.2375
"large jellyfish"	2001	11	4	"38066"	0.025041174359465	0.0045074113847037	14.6	0.065808206216674	0.365601145648189	29.1065	-92.0735
"large jellyfish"	2001	11	4	"38067"	0.0375617615391975	0.00914002864120472	21	0.191940601465299	0.788796992323147	29.1385	-92.3525
"large jellyfish"	2001	11	4	"38068"	0	0	21.9	0	0	29.064	-92.3495
"large jellyfish"	2001	11	4	"38069"	0	0	20.1	0	0	29.0675	-92.252
"large jellyfish"	2001	11	5	"38070"	0	0	29.3	0	0	28.8885	-92.2245
"large jellyfish"	2001	11	5	"38071"	0	0	33	0	0	28.8015	-92.1495
"large jellyfish"	2001	11	5	"38072"	0	0	40.2	0	0	28.614	-92.363
"large jellyfish"	2001	11	5	"38073"	0	0	33	0	0	28.748	-92.543
"large jellyfish"	2001	11	5	"38077"	0	0	60	0	0	28.403	-92.2155
"large jellyfish"	2001	11	5	"38078"	0	0	45.7	0	0	28.556	-92.479
"large jellyfish"	2001	11	6	"38079"	0	0	58.5	0	0	28.4365	-92.0845
"large jellyfish"	2001	11	6	"38083"	0	0	83	0	0	28.197	-91.719
"large jellyfish"	2001	11	6	"38085"	0	0	74	0	0	28.273	-91.6365
"large jellyfish"	2001	11	6	"38087"	0	0	82.3	0	0	28.1795	-91.9905
"large jellyfish"	2001	11	7	"38089"	0	0	45.7	0	0	28.5705	-91.7245
"large jellyfish"	2001	11	7	"38091"	0	0	31.1	0	0	28.7075	-91.6785
"large jellyfish"	2001	11	7	"38092"	0	0	23.8	0	0	28.884	-91.7965
"large jellyfish"	2001	11	7	"38093"	0	0	31.1	0	0	28.7355	-91.7995
"large jellyfish"	2001	11	7	"38094"	0	0	44.6	0	0	28.572	-91.7175
"large jellyfish"	2001	11	7	"38096"	0	0	26	0	0	28.7445	-91.524
"large jellyfish"	2001	11	7	"38097"	0.0120568617286313	0.00491919958528157	11	0.0541111954380973	0.132625479014944	28.9505	-91.3835
"large jellyfish"	2001	11	7	"38098"	0.180852925929469	0.08747253184122	15	1.3120879776183	2.71279388894204	28.8925	-91.409
"large jellyfish"	2001	11	7	"38099"	0.475782312829835	0.109929503379333	11	1.20922453717266	5.23360544112819	28.98	-91.4225
"large jellyfish"	1996	10	28	"381"	0	0	19	0	0	30.143	-88.321
"large jellyfish"	2001	11	8	"38100"	0.025041174359465	0.00778780522579362	12.8	0.0996839068901583	0.320527031801152	29.123	-91.9615
"large jellyfish"	2001	11	8	"38101"	0.0375617615391975	0.011281049048939	18.3	0.206443197595584	0.687380236167314	29.0295	-91.9385
"large jellyfish"	2001	11	8	"38102"	0	0	22	0	0	28.933	-91.8335
"large jellyfish"	2001	11	8	"38103"	0	0	32.9	0	0	28.587	-91.3165
"large jellyfish"	2001	11	8	"38104"	0.0125205871797325	0.000964085212839402	37	0.0356711528750579	0.463261725650102	28.4785	-90.9555
"large jellyfish"	2001	11	8	"38105"	0	0	24	0	0	28.5865	-90.9315
"large jellyfish"	2001	11	8	"38106"	0	0	20.1	0	0	28.6475	-91.1205
"large jellyfish"	2001	11	8	"38107"	0	0	16.5	0	0	28.761	-91.2745
"large jellyfish"	2001	11	8	"38108"	0	0	21	0	0	28.715	-91.2945
"large jellyfish"	2001	11	8	"38109"	0.0375617615391975	0.00236639097696944	29.3	0.0693352556252046	1.10055961309849	28.5465	-90.941
"large jellyfish"	1994	11	12	"3811"	0	0	9.1	0	0	29.9745	-88.794
"large jellyfish"	2001	11	9	"38110"	0	0	37	0	0	28.4815	-90.843
"large jellyfish"	2001	11	9	"38111"	0	0	25.6	0	0	28.5645	-90.828
"large jellyfish"	2001	11	9	"38112"	0	0	40.2	0	0	28.4685	-90.647
"large jellyfish"	2001	11	9	"38113"	0	0	19	0	0	28.8375	-90.743
"large jellyfish"	2001	11	9	"38114"	0	0	16	0	0	28.8745	-90.734
"large jellyfish"	2001	11	9	"38115"	0	0	27.4	0	0	28.6385	-90.3905
"large jellyfish"	2001	11	9	"38116"	0	0	29.3	0	0	28.6115	-90.461
"large jellyfish"	2001	11	9	"38117"	0	0	52	0	0	28.4	-90.473
"large jellyfish"	2001	11	9	"38118"	0	0	52	0	0	28.372	-90.467
"large jellyfish"	2001	11	9	"38119"	0	0	91.4	0	0	28.195	-90.515
"large jellyfish"	1994	11	12	"3812"	0	0	5.5	0	0	29.893	-88.807
"large jellyfish"	2001	11	9	"38120"	0	0	109.7	0	0	28.175	-90.433
"large jellyfish"	2001	11	10	"38121"	0.025041174359465	0.00202833512311666	55	0.111558431771416	1.37726458977057	28.458	-90.2785
"large jellyfish"	2001	11	10	"38124"	0.0125205871797325	0.00398154672315493	30	0.119446401694648	0.375617615391975	28.7715	-90.2535
"large jellyfish"	2001	11	10	"38125"	0	0	129.8	0	0	28.672	-89.926
"large jellyfish"	2001	11	10	"38126"	0	0	64	0	0	28.701	-89.9485
"large jellyfish"	2001	11	10	"38127"	0	0	41	0	0	29.028	-89.723
"large jellyfish"	2001	11	10	"38128"	0	0	35	0	0	29.0475	-89.7735
"large jellyfish"	2001	11	10	"38129"	0	0	16.5	0	0	29.1195	-89.9915
"large jellyfish"	1994	11	12	"3813"	0	0	9.1	0	0	30.0535	-88.845
"large jellyfish"	2001	11	10	"38130"	0	0	32.9	0	0	28.8605	-90.0855
"large jellyfish"	2001	11	10	"38131"	0	0	64	0	0	28.7035	-89.992
"large jellyfish"	2001	11	11	"38132"	0	0	70.4	0	0	28.839	-89.7085
"large jellyfish"	2001	11	11	"38134"	0	0	34.7	0	0	28.993	-89.5925
"large jellyfish"	2001	11	11	"38135"	0.025041174359465	0.0200830218362909	13	0.261079283871782	0.325535266673045	29.114	-90.086
"large jellyfish"	2001	11	11	"38136"	0.025041174359465	0.00825106695144372	21.9	0.180698366236617	0.548401718472283	28.9975	-89.5625
"large jellyfish"	2001	11	11	"38137"	0.0120568617286313	0.00272485075067067	99.1	0.270032709391463	1.19483499730736	28.7295	-89.577
"large jellyfish"	2001	11	11	"38139"	0	0	73.2	0	0	29.0125	-88.9955
"large jellyfish"	2001	11	12	"38140"	0	0	82.3	0	0	29.0985	-88.887
"large jellyfish"	2001	11	12	"38141"	0	0	109.7	0	0	29.079	-88.8515
"large jellyfish"	2001	11	12	"38142"	0	0	91.4	0	0	29.0115	-88.955
"large jellyfish"	2001	11	12	"38144"	0	0	78.6	0	0	29.2035	-88.6105
"large jellyfish"	2001	11	12	"38146"	0	0	109.7	0	0	29.24	-88.2745
"large jellyfish"	2001	11	12	"38147"	0	0	91.4	0	0	29.369	-88.0075
"large jellyfish"	2001	11	12	"38148"	0	0	64	0	0	29.4365	-88.0205
"large jellyfish"	2001	11	13	"38149"	0	0	36.6	0	0	29.75	-88.0185
"large jellyfish"	1994	11	13	"3815"	0	0	11	0	0	30.183	-88.427
"large jellyfish"	2001	11	15	"38154"	0	0	42.1	0	0	29.5465	-88.108
"large jellyfish"	2001	11	15	"38155"	0	0	51	0	0	29.4825	-88.164
"large jellyfish"	2001	11	15	"38158"	0	0	74.8	0	0	29.3175	-88.2985
"large jellyfish"	1994	11	13	"3816"	0.0108511755557682	0.00661921708901858	7.3	0.0483202847498356	0.0792135815571079	30.227	-88.7235
"large jellyfish"	2002	10	12	"3817"	0	0	82.5	0	0	26.371	-96.3965
"large jellyfish"	2002	10	12	"3818"	8.8979639557299	3.04310367285962	73	222.146568118752	649.551368768283	26.341	-96.466
"large jellyfish"	2002	10	12	"3819"	2.05337629747613	0.702254693736836	110.1	77.3182417804256	226.076730352122	26.1315	-96.368
"large jellyfish"	2000	7	17	"38198"	0	0	31.1	0	0	28.5515	-91.3165
"large jellyfish"	2000	7	18	"38199"	0	0	21.9	0	0	28.614	-91.163
"large jellyfish"	1996	10	28	"382"	0.0108511755557682	0.00414514906230344	11.2	0.0464256694977985	0.121533166224604	30.1835	-88.384
"large jellyfish"	2002	10	13	"3820"	0	0	110.5	0	0	26.105	-96.371
"large jellyfish"	2000	7	18	"38200"	0	0	32.9	0	0	28.487	-90.745
"large jellyfish"	2000	7	18	"38201"	0	0	32.9	0	0	28.5865	-91.3195
"large jellyfish"	2000	7	18	"38202"	0	0	21.9	0	0	28.631	-91.163
"large jellyfish"	2000	7	18	"38204"	0	0	33	0	0	28.483	-90.743
"large jellyfish"	2000	7	18	"38206"	0	0	34.7	0	0	28.5815	-90.3895
"large jellyfish"	2000	7	18	"38207"	0	0	34.7	0	0	28.5875	-90.39
"large jellyfish"	2000	7	19	"38208"	0	0	34.7	0	0	29.0005	-90.064
"large jellyfish"	2000	7	19	"38209"	0	0	23.8	0	0	29.035	-89.937
"large jellyfish"	2002	10	13	"3821"	0	0	76	0	0	26.465	-96.544
"large jellyfish"	2000	7	19	"38210"	0	0	29.3	0	0	29.0685	-89.772
"large jellyfish"	2000	7	19	"38211"	0	0	29.3	0	0	28.967	-89.5055
"large jellyfish"	2000	7	19	"38212"	0	0	31.1	0	0	28.9665	-89.5055
"large jellyfish"	2000	7	19	"38214"	0	0	29.3	0	0	29.067	-89.7665
"large jellyfish"	2000	7	19	"38215"	0	0	25.6	0	0	29.093	-89.744
"large jellyfish"	2000	7	19	"38216"	0	0	22	0	0	29.0325	-89.943
"large jellyfish"	2000	7	19	"38218"	0	0	20.1	0	0	29.007	-90.061
"large jellyfish"	2000	7	19	"38219"	0	0	16.5	0	0	28.8895	-90.3775
"large jellyfish"	2000	7	19	"38220"	0	0	17	0	0	28.8925	-90.3795
"large jellyfish"	2000	7	20	"38221"	0	0	25.6	0	0	29.0935	-89.743
"large jellyfish"	2000	7	20	"38222"	0	0	11	0	0	29.213	-89.802
"large jellyfish"	2000	7	20	"38223"	0	0	11	0	0	29.216	-89.8685
"large jellyfish"	2000	7	20	"38224"	0	0	9.1	0	0	29.216	-89.8675
"large jellyfish"	2000	7	20	"38225"	0	0	11	0	0	29.214	-89.7995
"large jellyfish"	1988	11	28	"38226"	0	0	12.8	0	0	29.0705	-90.1395
"large jellyfish"	1988	11	28	"38227"	0	0	12.8	0	0	29.0665	-90.139
"large jellyfish"	1988	11	28	"38228"	0	0	9.1	0	0	29.195	-89.9705
"large jellyfish"	1988	11	29	"38229"	0	0	16.5	0	0	29.1935	-89.7805
"large jellyfish"	1988	11	29	"38230"	0	0	14.6	0	0	29.1215	-89.591
"large jellyfish"	1988	11	29	"38231"	0	0	18.3	0	0	29	-89.541
"large jellyfish"	1988	11	29	"38232"	0	0	42.1	0	0	28.9675	-89.5405
"large jellyfish"	1988	11	29	"38233"	0	0	40.2	0	0	28.9655	-89.542
"large jellyfish"	1988	11	29	"38234"	0	0	18.3	0	0	28.996	-89.5445
"large jellyfish"	1988	11	29	"38235"	0	0	14.6	0	0	29.1145	-89.5905
"large jellyfish"	1988	11	29	"38236"	0	0	16.5	0	0	29.19	-89.7775
"large jellyfish"	1988	11	29	"38238"	0	0	27.4	0	0	29.0615	-89.8445
"large jellyfish"	1988	11	29	"38239"	0	0	36.6	0	0	28.984	-89.5955
"large jellyfish"	2002	10	13	"3824"	0	0	65	0	0	26.025	-96.5105
"large jellyfish"	1988	11	30	"38240"	0	0	32	0	0	28.7725	-90.2025
"large jellyfish"	1988	11	30	"38241"	0	0	36.6	0	0	28.9835	-89.5925
"large jellyfish"	1988	11	30	"38242"	0	0	27.4	0	0	29.067	-89.851
"large jellyfish"	1988	11	30	"38243"	0	0	31.1	0	0	28.766	-90.1995
"large jellyfish"	1988	11	30	"38244"	0	0	32.9	0	0	28.628	-90.3215
"large jellyfish"	1988	11	30	"38245"	0	0	32.9	0	0	28.619	-90.327
"large jellyfish"	1988	12	14	"38246"	0	0	23.8	0	0	28.706	-90.369
"large jellyfish"	1988	12	14	"38247"	0	0	23.8	0	0	28.707	-90.3665
"large jellyfish"	1988	12	15	"38248"	0	0	29.3	0	0	28.5715	-91.112
"large jellyfish"	1988	12	15	"38249"	0	0	29.3	0	0	28.565	-91.111
"large jellyfish"	1987	7	7	"38250"	0	0	NA	0	0	28.972	-90.83
"large jellyfish"	1987	7	7	"38251"	0	0	NA	0	0	29.159	-89.736
"large jellyfish"	1987	7	7	"38252"	0	0	NA	0	0	29.159	-89.734
"large jellyfish"	1987	7	7	"38253"	0	0	NA	0	0	28.992	-90.836
"large jellyfish"	1987	7	7	"38254"	0	0	NA	0	0	29.012	-91.071
"large jellyfish"	1987	7	7	"38255"	0	0	NA	0	0	29.009	-91.071
"large jellyfish"	1987	7	8	"38256"	0	0	NA	0	0	28.648	-91.28
"large jellyfish"	1987	7	8	"38257"	0	0	NA	0	0	28.645	-91.263
"large jellyfish"	1987	7	8	"38258"	0	0	NA	0	0	28.79	-91.011
"large jellyfish"	1987	7	8	"38259"	0	0	NA	0	0	28.783	-90.855
"large jellyfish"	2002	10	13	"3826"	4.7667664048553	1.63023411046051	20.3	33.0937524423484	96.7653580185626	26.2325	-97.0615
"large jellyfish"	1987	7	9	"38260"	0	0	NA	0	0	28.851	-90.92
"large jellyfish"	1987	7	9	"38261"	0	0	NA	0	0	28.634	-90.86
"large jellyfish"	1987	7	9	"38262"	0	0	NA	0	0	28.57	-90.845
"large jellyfish"	1987	7	9	"38263"	0	0	NA	0	0	28.548	-90.85
"large jellyfish"	1987	7	9	"38264"	0	0	NA	0	0	28.867	-90.789
"large jellyfish"	1987	7	9	"38265"	0	0	NA	0	0	28.771	-91.023
"large jellyfish"	1987	7	10	"38266"	0	0	NA	0	0	28.583	-90.709
"large jellyfish"	1987	7	10	"38267"	0	0	NA	0	0	28.964	-90.502
"large jellyfish"	1987	7	10	"38268"	0	0	NA	0	0	28.91	-90.321
"large jellyfish"	1987	7	10	"38269"	0	0	NA	0	0	28.884	-90.286
"large jellyfish"	2002	10	13	"3827"	1.06775567468759	0.365172440743155	29.3	10.6995525137744	31.2852412683464	26.3725	-97.0215
"large jellyfish"	1987	7	10	"38270"	0	0	NA	0	0	28.925	-90.095
"large jellyfish"	1987	7	11	"38271"	0	0	NA	0	0	28.981	-90.363
"large jellyfish"	1987	7	11	"38272"	0	0	NA	0	0	28.92	-90.308
"large jellyfish"	1987	7	11	"38273"	0	0	NA	0	0	28.878	-90.242
"large jellyfish"	1985	6	26	"38274"	0	0	38.4	0	0	27.651	-96.7365
"large jellyfish"	1985	6	27	"38275"	0	0	29.3	0	0	27.4635	-97.0045
"large jellyfish"	1985	6	27	"38276"	0	0	18.3	0	0	27.987	-96.739
"large jellyfish"	1985	6	27	"38277"	0	0	23.8	0	0	27.994	-96.6135
"large jellyfish"	1985	6	28	"38278"	0	0	27.4	0	0	27.9195	-96.6225
"large jellyfish"	1985	6	28	"38279"	0	0	42.1	0	0	27.7325	-96.597
"large jellyfish"	2002	10	13	"3828"	0	0	16.1	0	0	26.401	-97.17
"large jellyfish"	1985	6	28	"38280"	0	0	32.9	0	0	27.71	-96.7525
"large jellyfish"	1985	6	28	"38281"	0	0	14.6	0	0	27.6305	-97.1155
"large jellyfish"	1985	6	28	"38282"	0	0	16.5	0	0	27.737	-97.035
"large jellyfish"	1985	6	29	"38283"	0	0	11	0	0	27.8055	-97.019
"large jellyfish"	1990	6	12	"38284"	0	0	5	0	0	25.9765	-97.142
"large jellyfish"	1990	6	12	"38285"	0	0	12	0	0	25.997	-97.107
"large jellyfish"	1990	6	12	"38286"	0	0	18.3	0	0	25.988	-97.074
"large jellyfish"	1990	6	12	"38287"	0	0	20.1	0	0	25.9775	-97.076
"large jellyfish"	1990	6	12	"38288"	0	0	27.4	0	0	26.031	-96.9915
"large jellyfish"	1990	6	12	"38289"	0	0	23.8	0	0	26.078	-97.041
"large jellyfish"	2002	10	14	"3829"	0	0	14.6	0	0	26.4225	-97.2005
"large jellyfish"	1990	6	12	"38290"	0	0	27.4	0	0	26.111	-97.0235
"large jellyfish"	1990	6	12	"38291"	0	0	19	0	0	26.1515	-97.075
"large jellyfish"	1990	6	19	"38292"	0	0	9.1	0	0	26.1555	-97.157
"large jellyfish"	1990	6	19	"38293"	0	0	18.3	0	0	26.2455	-97.0765
"large jellyfish"	1990	6	19	"38294"	0	0	18.3	0	0	26.362	-97.105
"large jellyfish"	1990	6	19	"38295"	0	0	15	0	0	26.354	-97.173
"large jellyfish"	1990	6	19	"38296"	0	0	11	0	0	26.3435	-97.1935
"large jellyfish"	1990	6	19	"38297"	0	0	16.5	0	0	26.2735	-97.1445
"large jellyfish"	1990	6	19	"38298"	0	0	14.6	0	0	26.2415	-97.1605
"large jellyfish"	1990	6	19	"38299"	0	0	16.5	0	0	26.2265	-97.1455
"large jellyfish"	1996	10	30	"383"	0	0	9.1	0	0	30.2205	-88.2665
"large jellyfish"	2002	10	14	"3830"	0	0	22.9	0	0	26.0185	-97.056
"large jellyfish"	1995	6	21	"38301"	0	0	56	0	0	27.953	-92.018
"large jellyfish"	1995	6	21	"38302"	0	0	99	0	0	27.953	-92.02
"large jellyfish"	1995	6	21	"38303"	0	0	96.9	0	0	27.957	-92.038
"large jellyfish"	1995	6	21	"38304"	0	0	113.4	0	0	27.976	-92.055
"large jellyfish"	1995	6	21	"38305"	0	0	73.2	0	0	27.9375	-92.0375
"large jellyfish"	1995	6	22	"38307"	0	0	63	0	0	27.975	-92.377
"large jellyfish"	1995	6	22	"38308"	0	0	84	0	0	27.982	-92.3935
"large jellyfish"	1995	6	22	"38309"	0	0	102.4	0	0	27.951	-92.3865
"large jellyfish"	1995	6	22	"38310"	0	0	108	0	0	27.9495	-92.385
"large jellyfish"	1995	6	22	"38311"	0	0	65.8	0	0	27.9645	-92.374
"large jellyfish"	1995	6	23	"38313"	0	0	161	0	0	27.829	-92.912
"large jellyfish"	1995	6	23	"38314"	0	0	101	0	0	27.8245	-92.8935
"large jellyfish"	1995	6	23	"38315"	0	0	118.9	0	0	27.829	-92.887
"large jellyfish"	1995	6	23	"38316"	0	0	109.7	0	0	27.8285	-92.8915
"large jellyfish"	1995	6	23	"38317"	0	0	96.9	0	0	27.819	-92.887
"large jellyfish"	1995	6	24	"38321"	0	0	76.8	0	0	27.807	-93.058
"large jellyfish"	1995	6	24	"38322"	0	0	90	0	0	27.805	-93.0805
"large jellyfish"	1995	6	24	"38323"	0	0	84.1	0	0	27.82	-93.065
"large jellyfish"	1995	6	24	"38324"	0	0	62.2	0	0	27.7945	-93.067
"large jellyfish"	1995	6	24	"38325"	0	0	58.5	0	0	27.8015	-93.072
"large jellyfish"	1995	6	26	"38326"	0	0	51	0	0	27.8805	-93.3075
"large jellyfish"	1995	6	26	"38327"	0	0	79	0	0	27.8815	-93.3105
"large jellyfish"	1995	6	26	"38328"	0	0	81	0	0	27.9015	-93.332
"large jellyfish"	1995	6	26	"38329"	0	0	82.3	0	0	27.881	-93.326
"large jellyfish"	2002	10	14	"3833"	0	0	36.2	0	0	26.6335	-97.019
"large jellyfish"	1995	6	26	"38330"	0	0	49.4	0	0	27.8925	-93.302
"large jellyfish"	1995	6	27	"38332"	0	0	49	0	0	27.917	-93.615
"large jellyfish"	1995	6	27	"38333"	0	0	21.9	0	0	27.9055	-93.6
"large jellyfish"	1995	6	27	"38334"	0	0	40	0	0	27.913	-93.6035
"large jellyfish"	1995	6	27	"38335"	0	0	71	0	0	27.941	-93.6105
"large jellyfish"	1995	6	27	"38336"	0	0	107.9	0	0	27.9035	-93.58
"large jellyfish"	2002	10	14	"3834"	0	0	26.2	0	0	26.699	-97.16
"large jellyfish"	1995	6	28	"38340"	0	0	38	0	0	27.872	-93.822
"large jellyfish"	1995	6	28	"38341"	0	0	92	0	0	27.909	-93.826
"large jellyfish"	1995	6	28	"38342"	0	0	93.3	0	0	27.908	-93.831
"large jellyfish"	1995	6	28	"38343"	0	0	86	0	0	27.889	-93.828
"large jellyfish"	1995	6	28	"38344"	0	0	93.3	0	0	27.885	-93.827
"large jellyfish"	1995	6	28	"38345"	0	0	71	0	0	27.863	-93.8185
"large jellyfish"	1995	6	29	"38349"	0	0	73.2	0	0	27.8705	-93.8645
"large jellyfish"	2002	10	14	"3835"	20.9737721813633	7.17303008602626	19	136.287571634499	398.501671445903	26.6555	-97.23
"large jellyfish"	1995	6	29	"38350"	0	0	98.2	0	0	27.8515	-93.878
"large jellyfish"	1995	6	29	"38351"	0	0	84.1	0	0	27.8775	-93.838
"large jellyfish"	1995	6	29	"38352"	0	0	86	0	0	27.8795	-93.837
"large jellyfish"	1995	6	30	"38355"	0	0	54.9	0	0	28.1385	-93.4825
"large jellyfish"	1995	6	30	"38356"	0	0	65.8	0	0	28.129	-93.4825
"large jellyfish"	1995	6	30	"38357"	0	0	62	0	0	28.1415	-93.482
"large jellyfish"	1995	6	30	"38358"	0	0	58.5	0	0	28.137	-93.4845
"large jellyfish"	2002	10	14	"3836"	88.6237209990698	30.3093125816819	15.7	475.856207532406	1391.3924196854	26.637	-97.264
"large jellyfish"	1995	7	2	"38361"	0	0	116	0	0	27.8585	-91.829
"large jellyfish"	1995	7	2	"38362"	0	0	109.7	0	0	27.8485	-91.825
"large jellyfish"	1995	7	2	"38363"	0	0	136	0	0	27.8525	-91.827
"large jellyfish"	1995	7	2	"38364"	0	0	113	0	0	27.851	-91.8175
"large jellyfish"	1995	7	2	"38365"	0	0	96.9	0	0	27.846	-91.7725
"large jellyfish"	1995	7	2	"38366"	0	0	105	0	0	27.8465	-91.8105
"large jellyfish"	1995	7	8	"38369"	0	0	33	0	0	29.691	-88.0845
"large jellyfish"	2002	10	14	"3837"	46.2009666932129	15.8007306090788	32.9	519.844037038692	1520.0118042067	27.0415	-97.108
"large jellyfish"	1995	7	8	"38370"	0	0	32.4	0	0	29.7205	-88.052
"large jellyfish"	1995	7	8	"38371"	0	0	36.4	0	0	29.7355	-88.022
"large jellyfish"	1995	7	8	"38372"	0	0	35	0	0	29.748	-88.0335
"large jellyfish"	1995	7	9	"38375"	0	0	66.8	0	0	29.513	-87.489
"large jellyfish"	1995	7	9	"38376"	0	0	63.6	0	0	29.519	-87.4905
"large jellyfish"	1995	7	9	"38378"	0	0	67.7	0	0	29.518	-87.486
"large jellyfish"	2002	10	15	"3838"	0.988662661747766	0.338122630317736	36.8	12.4429127956927	36.3827859523178	26.932	-97.062
"large jellyfish"	1995	7	10	"38380"	0	0	57	0	0	30.107	-86.931
"large jellyfish"	1995	7	10	"38381"	0	0	48.8	0	0	30.089	-86.9695
