"","STATIONID","CRUISEID","CRUISE_NO","VESSEL","AggGrp_20130430","Habitat","SumofUse_Count","SumofUse_Tot_WWT_kg","Count_Use_Count","Subregion_alongshore","Subregion_Depth","Year","Month","Day","Season","VolumeFiltered_Demersal_m3","VolumeFiltered_Pelagic_m3","AreaFiltered_Demersal_m2","AreaFiltered_Pelagic_m2","Pop_Den_Demersal_no_m2","Pop_Den_Pelagic_no_m2","Biomass_Den_Demersal_kg_m2","Biomass_Den_Pelagic_kg_m2","Use_Pop_Den_no_m2","Use_Biomass_Den_kg_m2","DECSLAT","DECSLON","DECELAT","DECELON"
"11151","213189",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,24.84,-82.742,24.857,-82.72
"11152","213190",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,24.789,-82.161,24.806,-82.139
"11153","213191",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,24.826,-82.017,24.8,-82.019
"11154","213193",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.07,-81.883,25.049,-81.901
"11155","213194",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.142,-81.849,25.161,-81.867
"11156","213195",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.36,-82.225,25.336,-82.238
"11157","213196",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.258,-82.367,25.282,-82.379
"11158","213197",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.329,-82.578,25.352,-82.589
"11159","213198",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.44,-82.375,25.465,-82.384
"11160","2132",46,151,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.998,-88.893,NA,NA
"11161","21320",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.552,-90.852,28.54,-90.853
"11162","213200",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.527,-82.67,25.504,-82.681
"11163","213201",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.361,-82.65,25.335,-82.65
"11164","213202",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.282,-82.8,25.282,-82.828
"11165","213203",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.412,-83.006,25.429,-83.027
"11166","213204",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.569,-82.85,25.545,-82.84
"11167","213205",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.624,-82.922,25.612,-82.948
"11168","213206",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.819,-82.814,25.817,-82.842
"11169","213207",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.735,-82.941,25.715,-82.961
"11170","213208",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.773,-83.09,25.779,-83.118
"11171","213209",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.857,-83.191,25.878,-83.208
"11172","213210",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.03,-83.072,26.056,-83.075
"11173","213211",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.029,-83.01,26.056,-83.01
"11174","213212",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.191,-82.912,26.215,-82.91
"11175","213213",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.122,-82.888,26.124,-82.917
"11176","213214",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.081,-82.768,26.058,-82.782
"11177","213215",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.273,-82.602,26.248,-82.593
"11178","213216",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.316,-82.741,26.341,-82.737
"11179","213217",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.442,-82.585,26.459,-82.607
"11180","213218",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.463,-82.428,26.481,-82.448
"11181","213219",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.585,-82.56,26.606,-82.577
"11182","21322",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.478,-90.847,28.467,-90.85
"11183","213220",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.483,-82.66,26.462,-82.644
"11184","213221",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.456,-82.756,26.43,-82.757
"11185","213222",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.453,-82.816,26.427,-82.817
"11186","213223",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.561,-82.823,26.568,-82.795
"11187","213224",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.585,-83.085,26.559,-83.088
"11188","213225",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.7,-83.121,26.674,-83.124
"11189","213226",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.843,-83.349,26.821,-83.334
"11190","213227",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.898,-83.418,26.917,-83.44
"11191","213228",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.939,-83.277,26.959,-83.293
"11192","213229",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.901,-83.173,26.878,-83.183
"11193","213230",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.997,-82.934,26.972,-82.923
"11194","213231",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.148,-83.13,27.167,-83.15
"11195","213232",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.377,-83.485,27.354,-83.476
"11196","213233",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.511,-83.749,27.491,-83.767
"11197","213234",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.721,-83.64,27.715,-83.669
"11198","213235",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.769,-83.52,27.795,-83.522
"11199","213236",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.73,-83.429,27.755,-83.426
"11200","213237",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.702,-83.214,27.72,-83.192
"11201","213238",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.817,-83.299,27.831,-83.324
"11202","213239",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.983,-83.086,28.001,-83.065
"11203","21324",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.63,-90.26,28.62,-90.323
"11204","213240",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.043,-83.288,28.046,-83.316
"11205","213241",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.134,-83.672,28.155,-83.69
"11206","213242",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.223,-83.592,28.249,-83.595
"11207","213243",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.374,-83.425,28.399,-83.429
"11208","213246",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.541,-83.005,28.566,-83.01
"11209","213247",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.601,-83.446,28.623,-83.428
"11210","213248",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.483,-83.514,28.458,-83.503
"11211","213249",1036,1602,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.541,-83.848,28.55,-83.876
"11212","21326",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.68,-90.02,28.672,-90.023
"11213","213273",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.821,-89.666,28.83,-89.645
"11214","213274",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.421,-90.725,28.437,-90.713
"11215","213275",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.944,-90.565,28.918,-90.561
"11216","213276",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.607,-90.923,28.619,-90.895
"11217","213277",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.482,-90.865,28.496,-90.84
"11218","213278",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.546,-91.189,28.555,-91.161
"11219","213279",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.934,-90.039,28.91,-90.045
"11220","21328",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.68,-89.982,28.672,-89.993
"11221","213280",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.571,-89.994,28.588,-89.995
"11222","213281",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.497,-90.169,28.498,-90.145
"11223","213282",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.608,-91.198,28.628,-91.179
"11224","213283",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.559,-90.238,28.567,-90.213
"11225","213284",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.69,-90.452,28.681,-90.426
"11226","213285",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.644,-90.561,28.634,-90.538
"11227","213286",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.61,-90.626,28.617,-90.6
"11228","213287",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.482,-90.615,28.472,-90.593
"11229","213288",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.711,-91.285,28.698,-91.262
"11230","213289",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.721,-91.072,28.712,-91.079
"11231","213290",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.04,-89.53,29.02,-89.52
"11232","213291",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.947,-90.059,28.923,-90.057
"11233","213292",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.076,-89.817,29.097,-89.812
"11234","213293",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.07,-89.684,29.09,-89.685
"11235","213294",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.861,-89.518,28.861,-89.496
"11236","213295",1070,1701,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.807,-89.606,28.814,-89.589
"11237","213296",1072,1703,95,"large jellyfish","pelagic",164,56.088,82,"2_Lou","1_inshore",2017,11,15,"Fall",174338.260397609,1149.18424606736,13514.593829272,89.084050082741,0.0121350298848629,1.84095805980619,0.00415018022062311,0.629607656453716,1.84095805980619,0.629607656453716,28.978,-90.546,28.976,-90.519
"11238","213297",1072,1703,95,"large jellyfish","pelagic",82,28.044,82,"2_Lou","1_inshore",2017,11,15,"Fall",170800.34785217,1400.7698909562,11236.8649902743,92.1559138786976,0.00729740902564658,0.88979639557299,0.00249571388677113,0.304310367285962,0.88979639557299,0.304310367285962,28.943,-90.502,28.948,-90.476
"11239","213298",1072,1703,95,"large jellyfish","pelagic",82,28.044,82,"2_Lou","2_shelf",2017,11,15,"Fall",172803.816414367,2008.99892255561,7926.78056946639,92.1559138786976,0.0103446789376081,0.88979639557299,0.00353788019666197,0.304310367285962,0.88979639557299,0.304310367285962,29.035,-90.038,29.035,-90.011
"11240","213299",1072,1703,95,"large jellyfish","pelagic",328,112.176,82,"2_Lou","2_shelf",2017,11,15,"Fall",172541.776205643,1986.57431684512,7737.29938141896,89.084050082741,0.0423920522951055,3.68191611961237,0.0144980818849261,1.25921531290743,3.68191611961237,1.25921531290743,29.107,-89.908,29.107,-89.881
"11241","2133",46,151,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.982,-88.98,NA,NA
"11242","21330",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.842,-90.207,28.827,-90.2
"11243","213300",1072,1703,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.988,-89.928,28.973,-89.907
"11244","213301",1072,1703,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.945,-89.488,28.961,-89.476
"11245","213302",1072,1703,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.901,-89.237,28.902,-89.213
"11246","213303",1072,1703,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.765,-89.375,28.765,-89.367
"11247","213304",1072,1703,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.78,-89.956,28.772,-89.93
"11248","213305",1072,1703,95,"large jellyfish","pelagic",328,112.176,82,"2_Lou","1_inshore",2017,11,15,"Fall",176337.491591711,1272.98035704441,11914.6953778183,86.0121862867845,0.027529029454722,3.81341312388424,0.00941492807351493,1.30418728836841,3.81341312388424,1.30418728836841,28.979,-90.395,28.974,-90.367
"11249","21332",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29,-90.408,29.012,-90.402
"11250","21334",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.015,-90.355,28.997,-90.362
"11251","21336",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.063,-90.213,29.055,-90.218
"11252","21338",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.08,-90.092,29.062,-90.083
"11253","2134",46,151,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.95,-89.029,NA,NA
"11254","21340",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.86,-90.103,28.842,-90.087
"11255","21342",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.097,-91.025,29.08,-90.01
"11256","21344",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.225,-89.835,29.207,-89.832
"11257","21346",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.183,-89.705,29.172,-89.715
"11258","21348",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.132,-89.77,29.12,-89.785
"11259","2135",46,151,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.873,-89.043,NA,NA
"11260","21350",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.03,-89.637,29.023,-89.64
"11261","21352",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.853,-89.322,28.835,-89.31
"11262","21354",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.838,-89.307,28.827,-89.3
"11263","21356",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.093,-88.963,29.085,-88.957
"11264","21358",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.2,-88.957,29.167,-88.975
"11265","213594",1075,1704,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.937,-88.629,29.952,-88.605
"11266","213595",1075,1704,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.749,-88.546,29.757,-88.518
"11267","213596",1075,1704,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.583,-88.635,29.585,-88.605
"11268","213597",1075,1704,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.244,-88.969,29.233,-88.941
"11269","213598",1075,1704,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.265,-88.735,29.248,-88.712
"11270","213599",1075,1704,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.149,-88.658,29.171,-88.638
"11271","2136",46,151,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.965,-89.083,NA,NA
"11272","21360",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.203,-88.675,29.155,-88.638
"11273","213600",1075,1704,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.432,-88.42,29.406,-88.412
"11274","213601",1075,1704,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.526,-88.454,29.528,-88.424
"11275","213602",1075,1704,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.468,-88.374,29.494,-88.374
"11276","213603",1075,1704,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.559,-88.275,29.579,-88.255
"11277","213604",1075,1704,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.575,-87.951,29.595,-87.971
"11278","213605",1075,1704,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.638,-87.582,29.65,-87.554
"11279","213606",1075,1704,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.719,-88.226,29.695,-88.238
"11280","213607",1075,1704,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.102,-88.364,30.091,-88.335
"11281","213608",1075,1704,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.122,-88.448,30.096,-88.444
"11282","213609",1075,1704,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.102,-88.522,30.098,-88.552
"11283","213610",1075,1704,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.155,-88.845,30.166,-88.817
"11284","213611",1076,1702,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.957,-87.918,29.957,-87.895
"11285","213612",1076,1702,77,"large jellyfish","pelagic",82,28.044,82,"3_Fla","2_shelf",2017,10,26,"Fall",148330.981645794,5485.11999406008,1993.69598986282,73.7247311029581,0.0411296408363856,1.11224549446624,0.0140663371660439,0.380387959107453,1.11224549446624,0.380387959107453,29.884,-87.228,29.895,-87.216
"11286","213613",1076,1702,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.962,-87.361,29.962,-87.339
"11287","213614",1076,1702,77,"large jellyfish","pelagic",82,28.044,82,"3_Fla","2_shelf",2017,10,26,"Fall",121191.024685879,2076.57992606665,3585.53327473016,61.4372759191318,0.0228696803842021,1.33469459335948,0.0078214306913971,0.456465550928944,1.33469459335948,0.456465550928944,30.048,-87.26,30.048,-87.279
"11288","213615",1076,1702,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.073,-87.381,30.09,-87.379
"11289","21362",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.278,-88.418,29.267,-88.417
"11290","21364",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.465,-88.612,29.422,-88.578
"11291","21366",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.335,-88.283,29.31,-88.273
"11292","21368",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.433,-88.067,29.413,-88.063
"11293","2137",46,151,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.928,-89.147,NA,NA
"11294","21370",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.37,-87.933,29.355,-87.933
"11295","21372",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.493,-88.132,29.437,-88.13
"11296","21376",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.418,-88.15,29.383,-88.148
"11297","21378",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.35,-87.897,29.323,-87.897
"11298","2138",46,151,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.96,-89.272,NA,NA
